"countryiso3code","date","care_work_val","labor_part_val","family_work_val"
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1985",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1984",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1983",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1982",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1981",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1980",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1979",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1978",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1977",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1976",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1975",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1974",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1973",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1972",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1971",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1970",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1969",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1968",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1967",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1966",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1965",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1964",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1963",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1962",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1961",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"","1960",NA,NA,NA
"IBD","2025",NA,46.7151757797086,15.1452324014987
"IBD","2024",NA,46.9096128183259,15.5573690196674
"IBD","2023",NA,46.7372405410177,16.2261323785203
"IBD","2022",NA,46.1270299234155,15.9202104542528
"IBD","2021",NA,45.6959224899519,16.221116742302
"IBD","2020",NA,44.4548232886122,16.6523361902977
"IBD","2019",NA,46.1449611546806,16.8021019117354
"IBD","2018",NA,46.2878645286598,17.0578700310953
"IBD","2017",NA,46.4333029895679,17.4299062877251
"IBD","2016",NA,46.6145413470794,17.7538909292554
"IBD","2015",NA,46.7361978430806,18.2426732184651
"IBD","2014",NA,46.8178155901273,18.8027108191674
"IBD","2013",NA,47.0113032922487,19.1374918514521
"IBD","2012",NA,47.3220380988655,19.597298928098
"IBD","2011",NA,47.6261612835203,20.1958601918429
"IBD","2010",NA,47.925420568625,20.6467408936869
"IBD","2009",NA,48.4876133915201,20.9898017382839
"IBD","2008",NA,48.9022369570624,21.487393374618
"IBD","2007",NA,49.441389065011,22.1284135191443
"IBD","2006",NA,49.6828388848504,22.6208953425842
"IBD","2005",NA,50.1400031631423,23.4107079601407
"IBD","2004",NA,50.2070298883887,24.0252822511897
"IBD","2003",NA,50.3378919312152,24.8761112471304
"IBD","2002",NA,50.4678950977235,25.1249015511963
"IBD","2001",NA,50.6807325098358,25.678954030153
"IBD","2000",NA,50.880077840166,26.3358449528276
"IBD","1999",NA,50.9982812726233,26.6545771376279
"IBD","1998",NA,50.9021059127571,27.2971733352207
"IBD","1997",NA,50.9351534349672,27.8480268276759
"IBD","1996",NA,51.0505011186577,28.2316730480323
"IBD","1995",NA,51.2310250183125,28.7553318568276
"IBD","1994",NA,51.2799088668671,29.1882572384273
"IBD","1993",NA,51.3370037160955,29.5396961733055
"IBD","1992",NA,51.7189920318522,30.0233006807765
"IBD","1991",NA,51.8765345806383,30.4577411849298
"IBD","1990",NA,52.1434998260319,NA
"IBD","1989",NA,NA,NA
"IBD","1988",NA,NA,NA
"IBD","1987",NA,NA,NA
"IBD","1986",NA,NA,NA
"IBD","1985",NA,NA,NA
"IBD","1984",NA,NA,NA
"IBD","1983",NA,NA,NA
"IBD","1982",NA,NA,NA
"IBD","1981",NA,NA,NA
"IBD","1980",NA,NA,NA
"IBD","1979",NA,NA,NA
"IBD","1978",NA,NA,NA
"IBD","1977",NA,NA,NA
"IBD","1976",NA,NA,NA
"IBD","1975",NA,NA,NA
"IBD","1974",NA,NA,NA
"IBD","1973",NA,NA,NA
"IBD","1972",NA,NA,NA
"IBD","1971",NA,NA,NA
"IBD","1970",NA,NA,NA
"IBD","1969",NA,NA,NA
"IBD","1968",NA,NA,NA
"IBD","1967",NA,NA,NA
"IBD","1966",NA,NA,NA
"IBD","1965",NA,NA,NA
"IBD","1964",NA,NA,NA
"IBD","1963",NA,NA,NA
"IBD","1962",NA,NA,NA
"IBD","1961",NA,NA,NA
"IBD","1960",NA,NA,NA
"IBT","2025",NA,47.710854791105,17.3639027193607
"IBT","2024",NA,47.8404669347317,17.7095021827113
"IBT","2023",NA,47.7868716314639,18.2972100574769
"IBT","2022",NA,47.032760258808,18.184196405436
"IBT","2021",NA,46.624988909877,18.5082466739885
"IBT","2020",NA,45.5934920992222,19.0191350350919
"IBT","2019",NA,47.0135492896356,19.2568313986628
"IBT","2018",NA,47.1122937798797,19.5296978848789
"IBT","2017",NA,47.2519118228944,20.0149527804755
"IBT","2016",NA,47.4058032263275,20.4996479818747
"IBT","2015",NA,47.5584060605181,21.0546033506316
"IBT","2014",NA,47.6190047641277,21.6692348800892
"IBT","2013",NA,47.8250362223229,22.1492998019007
"IBT","2012",NA,48.0171469976734,22.6401991300591
"IBT","2011",NA,48.3555616835362,23.209280693262
"IBT","2010",NA,48.5849782157138,23.7131802098711
"IBT","2009",NA,48.9690070811209,23.9769396550831
"IBT","2008",NA,49.2387954808387,24.377716693683
"IBT","2007",NA,49.6595545208381,24.8752648775871
"IBT","2006",NA,49.8461708051891,25.2681109799955
"IBT","2005",NA,50.232172885778,25.9399009151163
"IBT","2004",NA,50.2914779780909,26.5112317035223
"IBT","2003",NA,50.394870907258,27.1637641554742
"IBT","2002",NA,50.4986592744762,27.3878059206913
"IBT","2001",NA,50.6783248372105,27.8723939443558
"IBT","2000",NA,50.8517974680639,28.442338250988
"IBT","1999",NA,50.9466713906371,28.8010394476045
"IBT","1998",NA,50.862051808437,29.3421093340796
"IBT","1997",NA,50.859068831808,29.7176381142323
"IBT","1996",NA,50.930296004108,30.0638538360089
"IBT","1995",NA,51.0566453379789,30.4663815311413
"IBT","1994",NA,51.1237114123927,30.8140339632809
"IBT","1993",NA,51.1244833993544,31.0658770033564
"IBT","1992",NA,51.4103951931675,31.4424367434875
"IBT","1991",NA,51.5269326882863,31.7805239608033
"IBT","1990",NA,51.6748631520355,NA
"IBT","1989",NA,NA,NA
"IBT","1988",NA,NA,NA
"IBT","1987",NA,NA,NA
"IBT","1986",NA,NA,NA
"IBT","1985",NA,NA,NA
"IBT","1984",NA,NA,NA
"IBT","1983",NA,NA,NA
"IBT","1982",NA,NA,NA
"IBT","1981",NA,NA,NA
"IBT","1980",NA,NA,NA
"IBT","1979",NA,NA,NA
"IBT","1978",NA,NA,NA
"IBT","1977",NA,NA,NA
"IBT","1976",NA,NA,NA
"IBT","1975",NA,NA,NA
"IBT","1974",NA,NA,NA
"IBT","1973",NA,NA,NA
"IBT","1972",NA,NA,NA
"IBT","1971",NA,NA,NA
"IBT","1970",NA,NA,NA
"IBT","1969",NA,NA,NA
"IBT","1968",NA,NA,NA
"IBT","1967",NA,NA,NA
"IBT","1966",NA,NA,NA
"IBT","1965",NA,NA,NA
"IBT","1964",NA,NA,NA
"IBT","1963",NA,NA,NA
"IBT","1962",NA,NA,NA
"IBT","1961",NA,NA,NA
"IBT","1960",NA,NA,NA
"IDB","2025",NA,52.0256070717141,20.4961595182074
"IDB","2024",NA,51.9687724154558,20.7236914519716
"IDB","2023",NA,51.8784848291345,20.9953768681428
"IDB","2022",NA,50.5062126854949,21.5777868061754
"IDB","2021",NA,50.0770691221338,21.689705693039
"IDB","2020",NA,49.1972397457984,21.6353470181366
"IDB","2019",NA,49.8872275929028,21.3019873659957
"IDB","2018",NA,49.4043268218828,20.2796187369412
"IDB","2017",NA,49.856462589568,20.8879562923547
"IDB","2016",NA,50.249362050414,21.7421328821295
"IDB","2015",NA,50.469711393102,22.3316592747703
"IDB","2014",NA,50.0036439468414,22.8411162194436
"IDB","2013",NA,49.9117451003076,24.1965394242342
"IDB","2012",NA,49.8098431265514,24.8355063149311
"IDB","2011",NA,49.6081814076397,25.4936638000836
"IDB","2010",NA,49.6291740268241,26.349816640362
"IDB","2009",NA,49.315669399378,26.2686653211276
"IDB","2008",NA,48.9810385346404,26.3218852629755
"IDB","2007",NA,48.9401387319112,26.126274627417
"IDB","2006",NA,48.870757463062,25.8308822069682
"IDB","2005",NA,48.6776390011668,26.1827809560394
"IDB","2004",NA,48.577578611154,27.1249290500107
"IDB","2003",NA,48.3529037008804,26.3917341733915
"IDB","2002",NA,48.1524420301393,26.566365714449
"IDB","2001",NA,48.1440076643757,27.2071754288242
"IDB","2000",NA,48.2154336297338,27.3891804891135
"IDB","1999",NA,48.1080636570863,29.0983474745023
"IDB","1998",NA,47.9031279117641,29.0537619837014
"IDB","1997",NA,47.840738736925,27.9500855323708
"IDB","1996",NA,47.3754401246726,28.3828948825442
"IDB","1995",NA,47.0356015184553,27.9794812338447
"IDB","1994",NA,47.6988768889163,28.4179652143138
"IDB","1993",NA,47.2863197297105,28.312640895112
"IDB","1992",NA,46.9233169369971,28.2814751483797
"IDB","1991",NA,46.5780984508361,28.4333150549219
"IDB","1990",NA,45.3210029489683,NA
"IDB","1989",NA,NA,NA
"IDB","1988",NA,NA,NA
"IDB","1987",NA,NA,NA
"IDB","1986",NA,NA,NA
"IDB","1985",NA,NA,NA
"IDB","1984",NA,NA,NA
"IDB","1983",NA,NA,NA
"IDB","1982",NA,NA,NA
"IDB","1981",NA,NA,NA
"IDB","1980",NA,NA,NA
"IDB","1979",NA,NA,NA
"IDB","1978",NA,NA,NA
"IDB","1977",NA,NA,NA
"IDB","1976",NA,NA,NA
"IDB","1975",NA,NA,NA
"IDB","1974",NA,NA,NA
"IDB","1973",NA,NA,NA
"IDB","1972",NA,NA,NA
"IDB","1971",NA,NA,NA
"IDB","1970",NA,NA,NA
"IDB","1969",NA,NA,NA
"IDB","1968",NA,NA,NA
"IDB","1967",NA,NA,NA
"IDB","1966",NA,NA,NA
"IDB","1965",NA,NA,NA
"IDB","1964",NA,NA,NA
"IDB","1963",NA,NA,NA
"IDB","1962",NA,NA,NA
"IDB","1961",NA,NA,NA
